,Tên xe,Giá,Năm sản xuất,Kiểu dáng,Tình trạng,Xuất xứ,Số km đã đi,Tỉnh thành,Hộp số,Nhiên liệu
344, Toyota Vios 1.5E MT 2009,177000000,2009,Sedan,Đãquasửdụng,Trongnước,70.000km,HảiPhòng,Sốtay,Xăng
345,"
                Jaguar XJL 3.0 supercharged 2016",3500000000,2016,Sedan,Đãquasửdụng,Nhậpkhẩu,30.000km,"

HàNội
",Sốtựđộng,
346,"
                Hyundai Santa Fe 2.2 Dầu Đặc biệt 2014",799000000,2014,SUV,Đãquasửdụng,Trongnước,80.000km,"

HàNội
",Sốtựđộng,Diesel
347,"
                Volkswagen Polo 1.6AT 2019",545000000,2019,Hatchback,Đãquasửdụng,Nhậpkhẩu,50.000km,"

Tp.HCM
",Sốtựđộng,Xăng
348, Kia Optima 2.4 GT Line 2019,789000000,2019,Sedan,Đãquasửdụng,Nhậpkhẩu,10.000km,HảiPhòng,Sốtựđộng,Xăng
349,"
                Hyundai Elantra 1.6 AT 2016",486000000,2016,Sedan,Đãquasửdụng,Trongnước,90.000km,"

HàNội
",Sốtựđộng,Xăng
350,"
                Ford Focus 2.0L 2012",348000000,2012,Sedan,Đãquasửdụng,Nhậpkhẩu,98.000km,"

Tp.HCM
",Sốtựđộng,Xăng
351,"
                Honda CR-V 2.4AT 2016",710000000,2016,SUV,Đãquasửdụng,Trongnước,140.000km,"

HảiDương
",Sốtựđộng,Xăng
352, Toyota Vios 1.5 G CVT 2022,599000000,2022,Sedan,Đãquasửdụng,Trongnước,4.000km,ĐồngNai,Sốtựđộng,Xăng
353,"
                Kia Optima 2.0 2019",789000000,2019,Sedan,Đãquasửdụng,Nhậpkhẩu,12.000km,"

VĩnhPhúc
",Sốtựđộng,Xăng
354,"
                Toyota Fortuner 2.7 V 4X2 AT 2013",515000000,2013,SUV,Đãquasửdụng,Trongnước,70.000km,"

HàNội
",Sốtựđộng,Xăng
355, Toyota Corolla Altis 1.8G AT 2015,545000000,2015,Sedan,Đãquasửdụng,Trongnước,110.000km,HảiDương,Sốtay,Xăng
356, Toyota Wigo 1.2E MT 2018,278000000,2018,Hatchback,Đãquasửdụng,Nhậpkhẩu,90.000km,HảiDương,Sốtay,Xăng
357, Toyota Fortuner 2.4 AT 4x2 Legender 2021,1240000000,2021,SUV,Đãquasửdụng,Trongnước,25.000km,HảiDương,Sốtựđộng,Diesel
358, Toyota Innova 2.0G 2017,582000000,2017,MPV,Đãquasửdụng,Trongnước,120.000km,HảiDương,Sốtựđộng,Xăng
359, Kia Rondo SLi 2.0MT 2020,519000000,2020,MPV,Đãquasửdụng,Trongnước,11.000km,Tp.HCM,Sốtay,Xăng
360,"
                Toyota Corolla Cross 1.8 V  2020",868000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,20.000km,"

HàNội
",Sốtựđộng,Xăng
361, Ford Everest Titanium 2.0L AT 4WD 2019,1230000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,64.000km,BìnhDương,Sốtựđộng,Diesel
362,"
                Toyota Innova 2.0E 2015",390000000,2015,MPV,Đãquasửdụng,Nhậpkhẩu,150.000km,"

HàNội
",Sốtay,Xăng
363,"
                Chevrolet Aveo LTZ 2016",285000000,2016,Sedan,Đãquasửdụng,Trongnước,,"

ĐàNẵng
",Sốtựđộng,Xăng
364,"
                Toyota Yaris 1.5G 2019",602000000,2019,Hatchback,Đãquasửdụng,Nhậpkhẩu,46.000km,"

HàNội
",Sốtựđộng,Xăng
365,"
                Hyundai Tucson 2.0 Đặc biệt 2019",858000000,2019,SUV,Đãquasửdụng,Trongnước,30.000km,"

HàNội
",Sốtựđộng,Xăng
366,"
                Mazda CX-5 2.0L AT FWD 2018",760000000,2018,SUV,Đãquasửdụng,Trongnước,40.000km,"

HàNội
",Sốtựđộng,Xăng
367,"
                Toyota Land Cruiser Prado TX-L 2014",1450000000,2014,SUV,Đãquasửdụng,Nhậpkhẩu,70.000km,"

Tp.HCM
",Sốtựđộng,Xăng
368,"
                Nissan X trail 2.0 2WD Premium 2018",745000000,2018,SUV,Đãquasửdụng,Trongnước,,"

HàNội
",Sốtựđộng,Xăng
369,"
                Kia Cerato 1.6 AT Luxury 2019",590000000,2019,Sedan,Đãquasửdụng,Trongnước,50.000km,"

HàNội
",Sốtựđộng,Xăng
370,"
                Porsche Macan 2.0 AT 2015",2680000000,2015,SUV,Đãquasửdụng,Nhậpkhẩu,55.000km,"

HàNội
",Sốtựđộng,Xăng
371,"
                Hyundai Accent 1.4AT Tiêu chuẩn 2020",485000000,2020,Sedan,Đãquasửdụng,Trongnước,20.000km,"

HàNội
",Sốtựđộng,Xăng
372, Lexus ES 250 F Sport 2017,1890000000,2017,Sedan,Đãquasửdụng,Nhậpkhẩu,70.000km,HàNội,Sốtựđộng,Xăng
373, Kia Pride 1995,30000000,1995,Hatchback,Đãquasửdụng,Nhậpkhẩu,333.333km,HàNội,Sốtay,Xăng
